code,name,year,indicator,value
601166,兴业银行,2019,ROE,4.08
601166,兴业银行,2019,净利润率,0.2951
601166,兴业银行,2019,营业收入增速,
601166,兴业银行,2019,资产负债率,92.715
601166,兴业银行,2020,ROE,3.73
601166,兴业银行,2020,净利润率,0.2906
601166,兴业银行,2020,营业收入增速,
601166,兴业银行,2020,资产负债率,92.2883
601166,兴业银行,2021,ROE,3.73
601166,兴业银行,2021,净利润率,0.3031
601166,兴业银行,2021,营业收入增速,
601166,兴业银行,2021,资产负债率,91.8723
601166,兴业银行,2022,ROE,3.88
601166,兴业银行,2022,净利润率,0.3171
601166,兴业银行,2022,营业收入增速,
601166,兴业银行,2022,资产负债率,91.8261
601166,兴业银行,2023,ROE,3.25
601166,兴业银行,2023,净利润率,0.2655
601166,兴业银行,2023,营业收入增速,
601166,兴业银行,2023,资产负债率,92.0258
601166,兴业银行,2024,ROE,2.96
601166,兴业银行,2024,净利润率,0.2379
601166,兴业银行,2024,营业收入增速,
601166,兴业银行,2024,资产负债率,91.8772
