code,name,year,indicator,value
300510,金冠股份,2019,ROE,-0.02
300510,金冠股份,2019,净利润率,-0.0143
300510,金冠股份,2019,营业收入增速,-8.5448
300510,金冠股份,2019,资产负债率,20.4113
300510,金冠股份,2020,ROE,-0.5
300510,金冠股份,2020,净利润率,-0.3949
300510,金冠股份,2020,营业收入增速,-2.838
300510,金冠股份,2020,资产负债率,22.9477
300510,金冠股份,2021,ROE,0.07
300510,金冠股份,2021,净利润率,0.0358
300510,金冠股份,2021,营业收入增速,3.3822
300510,金冠股份,2021,资产负债率,16.2249
300510,金冠股份,2022,ROE,-0.4
300510,金冠股份,2022,净利润率,-0.334
300510,金冠股份,2022,营业收入增速,32.0875
300510,金冠股份,2022,资产负债率,22.0962
300510,金冠股份,2023,ROE,0.46
300510,金冠股份,2023,净利润率,0.3143
300510,金冠股份,2023,营业收入增速,15.2762
300510,金冠股份,2023,资产负债率,24.2416
300510,金冠股份,2024,ROE,-0.46
300510,金冠股份,2024,净利润率,-0.359
300510,金冠股份,2024,营业收入增速,-8.1274
300510,金冠股份,2024,资产负债率,30.2515
