code,name,year,indicator,value
601288,农业银行,2019,ROE,3.54
601288,农业银行,2019,净利润率,0.2685
601288,农业银行,2019,营业收入增速,
601288,农业银行,2019,资产负债率,92.6557
601288,农业银行,2020,ROE,3.18
601288,农业银行,2020,净利润率,0.2519
601288,农业银行,2020,营业收入增速,
601288,农业银行,2020,资产负债率,92.2489
601288,农业银行,2021,ROE,2.91
601288,农业银行,2021,净利润率,0.2374
601288,农业银行,2021,营业收入增速,
601288,农业银行,2021,资产负债率,92.0469
601288,农业银行,2022,ROE,2.8
601288,农业银行,2022,净利润率,0.2356
601288,农业银行,2022,营业收入增速,
601288,农业银行,2022,资产负债率,91.7955
601288,农业银行,2023,ROE,2.62
601288,农业银行,2023,净利润率,0.2039
601288,农业银行,2023,营业收入增速,
601288,农业银行,2023,资产负债率,92.5752
601288,农业银行,2024,ROE,2.35
601288,农业银行,2024,净利润率,0.1727
601288,农业银行,2024,营业收入增速,
601288,农业银行,2024,资产负债率,92.8856
