code,name,year,indicator,value
603685,晨丰科技,2019,ROE,2.43
603685,晨丰科技,2019,净利润率,1.832
603685,晨丰科技,2019,营业收入增速,41.2016
603685,晨丰科技,2019,资产负债率,27.5286
603685,晨丰科技,2020,ROE,1.69
603685,晨丰科技,2020,净利润率,1.2407
603685,晨丰科技,2020,营业收入增速,-15.1055
603685,晨丰科技,2020,资产负债率,33.4527
603685,晨丰科技,2021,ROE,4.03
603685,晨丰科技,2021,净利润率,2.6189
603685,晨丰科技,2021,营业收入增速,72.7161
603685,晨丰科技,2021,资产负债率,40.4624
603685,晨丰科技,2022,ROE,0.46
603685,晨丰科技,2022,净利润率,0.0785
603685,晨丰科技,2022,营业收入增速,-18.3968
603685,晨丰科技,2022,资产负债率,49.2703
603685,晨丰科技,2023,ROE,0.35
603685,晨丰科技,2023,净利润率,0.0228
603685,晨丰科技,2023,营业收入增速,-16.7686
603685,晨丰科技,2023,资产负债率,49.3153
603685,晨丰科技,2024,ROE,0.27
603685,晨丰科技,2024,净利润率,0.0562
603685,晨丰科技,2024,营业收入增速,18.492
603685,晨丰科技,2024,资产负债率,65.1808
