code,name,year,indicator,value
002179,中航光电,2019,ROE,3.68
002179,中航光电,2019,净利润率,1.8341
002179,中航光电,2019,营业收入增速,45.9543
002179,中航光电,2019,资产负债率,49.7295
002179,中航光电,2020,ROE,1.95
002179,中航光电,2020,净利润率,1.0743
002179,中航光电,2020,营业收入增速,-16.5211
002179,中航光电,2020,资产负债率,42.2089
002179,中航光电,2021,ROE,5.97
002179,中航光电,2021,净利润率,3.3511
002179,中航光电,2021,营业收入增速,88.1393
002179,中航光电,2021,资产负债率,43.9106
002179,中航光电,2022,ROE,4.63
002179,中航光电,2022,净利润率,2.8743
002179,中航光电,2022,营业收入增速,17.1331
002179,中航光电,2022,资产负债率,39.1175
002179,中航光电,2023,ROE,5.29
002179,中航光电,2023,净利润率,3.2296
002179,中航光电,2023,营业收入增速,34.6784
002179,中航光电,2023,资产负债率,39.2514
002179,中航光电,2024,ROE,3.49
002179,中航光电,2024,净利润率,2.2312
002179,中航光电,2024,营业收入增速,-24.8717
002179,中航光电,2024,资产负债率,35.1554
