code,name,year,indicator,value
600048,保利发展,2019,ROE,1.87
600048,保利发展,2019,净利润率,0.3826
600048,保利发展,2019,营业收入增速,12.1867
600048,保利发展,2019,资产负债率,78.9436
600048,保利发展,2020,ROE,1.48
600048,保利发展,2020,净利润率,0.345
600048,保利发展,2020,营业收入增速,5.5149
600048,保利发展,2020,资产负债率,77.72
600048,保利发展,2021,ROE,1.37
600048,保利发展,2021,净利润率,0.2991
600048,保利发展,2021,营业收入增速,5.1698
600048,保利发展,2021,资产负债率,78.6575
600048,保利发展,2022,ROE,1.28
600048,保利发展,2022,净利润率,0.2732
600048,保利发展,2022,营业收入增速,33.8543
600048,保利发展,2022,资产负债率,78.1867
600048,保利发展,2023,ROE,1.37
600048,保利发展,2023,净利润率,0.2718
600048,保利发展,2023,营业收入增速,19.14
600048,保利发展,2023,资产负债率,77.8535
600048,保利发展,2024,ROE,1.11
600048,保利发展,2024,净利润率,0.2784
600048,保利发展,2024,营业收入增速,24.5096
600048,保利发展,2024,资产负债率,75.8806
