code,name,year,indicator,value
000568,泸州老窖,2019,ROE,8.16
000568,泸州老窖,2019,净利润率,6.6811
000568,泸州老窖,2019,营业收入增速,23.7172
000568,泸州老窖,2019,资产负债率,21.6094
000568,泸州老窖,2020,ROE,8.1
000568,泸州老窖,2020,净利润率,5.8842
000568,泸州老窖,2020,营业收入增速,-14.7931
000568,泸州老窖,2020,资产负债率,28.6114
000568,泸州老窖,2021,ROE,8.59
000568,泸州老窖,2021,净利润率,6.0453
000568,泸州老窖,2021,营业收入增速,40.8508
000568,泸州老窖,2021,资产负债率,31.6692
000568,泸州老窖,2022,ROE,9.29
000568,泸州老窖,2022,净利润率,6.7023
000568,泸州老窖,2022,营业收入增速,26.1464
000568,泸州老窖,2022,资产负债率,27.8394
000568,泸州老窖,2023,ROE,9.79
000568,泸州老窖,2023,净利润率,6.7839
000568,泸州老窖,2023,营业收入增速,20.5671
000568,泸州老窖,2023,资产负债率,34.7878
000568,泸州老窖,2024,ROE,9.89
000568,泸州老窖,2024,净利润率,6.9411
000568,泸州老窖,2024,营业收入增速,20.7387
000568,泸州老窖,2024,资产负债率,32.4289
